time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
0.0, 100, 85, 101.3, 1.2044249263930509, 0.0, 981.0323306649998, 2000, 174.31148549531622, 1011.3570655184913, 0.0, 0.0, 0.0, 0.0, 0.0, 600000.0, 1.5707963267948966, 600000.0, 0.0, 600000.0, 0.0, 0.0, 2426.1479724019305, 2696.6436239056384, 
0.1, 99.99, 85, 101.29817018338605, 1.2044031704528677, 0.031725086632872386, 980.9338966752757, 2000, 174.30601111580557, 1011.424240365089, 0.17432891838715495, 1.0115563243839962, 0.17432894777773655, 1.0115563294490901, 0.017432891838715495, 600000.1011556324, 1.5707962977400818, 600000.1011556326, 0.10115563264116645, 600000.1533071568, 0.0015489088013016417, 0.1743289322453512, 2425.9733335148717, 2696.349309189657, 
0.2, 99.97999999999999, 85, 101.29451034713938, 1.204359656158672, 0.12691636367962994, 980.8351319740149, 2000, 174.28967265928793, 1011.42920661418, 0.34866979768166984, 2.0232796879093353, 0.3486699740436925, 2.023279718301622, 0.052299871606882486, 600000.3034836012, 1.570796239628488, 600000.3034836035, 0.3034836035221815, 600000.5121243432, 0.00619606871496162, 0.3486698522405846, 2425.798267142489, 2696.0549650377893, 
0.30000000000000004, 99.96999999999998, 85, 101.28902049917616, 1.2042943836045852, 0.2855810645419193, 980.7360366270537, 2000, 174.26247044047108, 1011.3719568071306, 0.5230117729420872, 3.0351083115983064, 0.5230123020673991, 3.035108402777468, 0.1046010489010912, 600000.6069944324, 1.5707961524599914, 600000.6069944415, 0.6069944414775819, 600001.0764951856, 0.013941560297086006, 0.5230118927106518, 2425.6227840649717, 2695.7605914441447, 
0.4, 99.95999999999998, 85, 101.28170085911435, 1.2042073554017947, 0.5077039240928154, 980.6366107210752, 2000, 174.22440861771864, 1011.2525056329027, 0.6973439762809966, 4.046979981496073, 0.6973451521657551, 4.046980184115183, 0.17433544652919086, 600001.0116924306, 1.570796036236309, 600001.011692456, 1.0116924559697509, 600001.8464317499, 0.02478470414651821, 0.6973441821541305, 2425.4468951311874, 2695.466188402835, 
0.5, 99.94999999999997, 85, 101.27255185826414, 1.2040985766784424, 0.7932471801228693, 980.5368543636022, 2000, 174.17549519186022, 1011.0708899267929, 0.8716555407094342, 5.058832475578562, 0.8716577455200316, 5.0588328554751145, 0.26150100060013426, 600001.5175756782, 1.570795890960998, 600001.5175757352, 1.5175757352262735, 600002.8219145306, 0.038724061097105626, 0.8716558508648604, 2425.2706112526766, 2695.1717559079666, 
0.6, 99.93999999999997, 85, 101.26157413949889, 1.2039680550780891, 1.1421505930554092, 980.4367676829793, 2000, 174.1157420019945, 1010.827168651173, 1.0459356039820145, 6.070603589483572, 1.0459393079936308, 6.070604227665742, 0.3660945609983357, 600002.1246360372, 1.5707957166394555, 600002.1246361488, 2.1246361488010734, 600004.0028924634, 0.055757432836458794, 1.0459360339236947, 2425.0939434006395, 2694.8772939536457, 
0.7, 99.92999999999996, 85, 101.24876855705931, 1.203815800757386, 1.5543314826193044, 980.3363508283497, 2000, 174.04516471840142, 1010.5214228595183, 1.2201733124397873, 7.08223115920022, 1.2201790739476022, 7.0822321518283635, 0.48811189224231444, 600002.832859153, 1.570795513278917, 600002.8328593516, 2.832859351648949, 600005.3892829575, 0.07588186308444726, 1.220173875263075, 2424.916902601802, 2694.582802533978, 
0.7999999999999999, 99.91999999999996, 85, 101.23413617629313, 1.203641826382981, 2.029684781431759, 980.235603969625, 2000, 173.96378283256294, 1010.153755643788, 1.3943578248479231, 8.093653083339866, 1.3943662900510612, 8.093654541703271, 0.6275476747271067, 600003.6422244614, 1.5707952808884544, 600003.6422247896, 3.642224789597094, 600006.9809719464, 0.09909363923153947, 1.3943585311659918, 2424.739499934815, 2694.288281643064, 
0.8999999999999999, 99.90999999999995, 85, 101.21767827328603, 1.2034461471271276, 2.5680831054243045, 980.1345272974437, 2000, 173.87161964431283, 1009.7242920652118, 1.5684783162253315, 9.104807345271853, 1.568490219083621, 9.104809395760752, 0.7843955063496398, 600004.552705196, 1.5707950194789724, 600004.5527057087, 4.552705708658323, 600008.7778139593, 0.12538829453694617, 1.5684791742682263, 2424.5617465261007, 2693.9937312750053, 
0.9999999999999999, 99.89999999999995, 85, 101.19939633443676, 1.2032287806626376, 3.1693768410262866, 980.0331210231277, 2000, 173.7687022461292, 1009.2331790685759, 1.7425239816633324, 10.115632035170712, 1.742540143726981, 10.115634819243587, 0.958647904515973, 600005.5642683995, 1.570794729063206, 600005.5642691653, 5.564269165275618, 600010.7796322117, 0.1547606108200034, 1.742524997341779, 2424.3836535458895, 2693.6991514239007, 
1.0999999999999999, 99.88999999999994, 85, 101.17929205594504, 1.2029897471567879, 3.8333942489980006, 979.9313853786274, 2000, 173.65506150458546, 1008.6805853801065, 1.9164840401305154, 11.126065371976644, 1.9165053703428387, 11.126069046122838, 1.1502963085290245, 600006.6768749367, 1.5707944096557165, 600006.6768760392, 6.676876039244235, 600012.9862187138, 0.1872046217780839, 1.9164852176863736, 2424.2052322035997, 2693.4045420838474, 
1.2, 99.87999999999994, 85, 101.15736734321656, 1.202729069264249, 4.559941584784393, 979.8293206164604, 2000, 173.53073203898583, 1008.0667013890856, 2.090347738260931, 12.136045725259285, 2.0903752327342775, 12.13605046095695, 1.3593310823551177, 600007.8904795093, 1.5707940612728861, 600007.8904810491, 7.890481049078517, 600015.3973344017, 0.2227136164981138, 2.090349079749259, 2424.026493744955, 2693.1099032489415, 
1.3, 99.86999999999993, 85, 101.13362431021072, 1.2024467721193288, 5.348803235240151, 979.7269270096472, 2000, 173.3957521972097, 1007.3917390133363, 2.2641043541227868, 13.145511636971115, 2.264139095887839, 13.14551762064053, 1.5857415177673964, 600009.205030673, 1.570793683932913, 600009.2050327684, 9.205032768426463, 600018.0127092826, 0.2612801439944579, 2.2641058605403184, 2423.847449446265, 2692.8152349132756, 
1.4000000000000001, 99.85999999999993, 85, 101.10806527867867, 1.2021428833269137, 6.199741871552689, 979.624204851631, 2000, 173.2501640287982, 1006.6559315487609, 2.437743200964841, 14.154401843075465, 2.437786359693476, 14.154409276027755, 1.8295158378638805, 600010.6204708572, 1.5707932776558058, 600010.6204736464, 10.620473646442406, 600020.8320426038, 0.30289601760750756, 2.4377448717635946, 2423.6681106119536, 2692.520537070943, 
