time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
0.0, 500, 85, 101.3, 1.2044249263930509, 0.0, 4905.161653324999, 10000, 871.557427476581, 5056.785327592456, 0.0, 0.0, 0.0, 0.0, 0.0, 600000.0, 1.5707963267948966, 600000.0, 0.0, 600000.0, 0.0, 0.0, 2426.1479724019305, 5719.538677057812, 
0.05, 499.85009294237574, 85, 101.29954236263987, 1.204419485229736, 0.007937537042383577, 4903.690603097729, 10000, 871.5559716674632, 5058.24856188172, 0.08718188110620767, 0.5059772955645755, 0.08718187743020323, 0.5059772961979655, 0.004359094055310384, 600000.0252988648, 1.57079631952974, 600000.0252988648, 0.025298864813521504, 600000.0383470104, 0.0003873817517047159, 0.08718187585838928, 2426.0607129964746, 5718.538527120786, 
0.1, 499.7001858847515, 85, 101.29862682444153, 1.2044085997704357, 0.03176830747757429, 4902.219139473027, 10000, 871.5517099196347, 5059.696553335408, 0.17438977058647687, 1.0122527593290709, 0.17438974852175992, 1.0122527631303553, 0.013078582584634228, 600000.0759115028, 1.5707963049972617, 600000.0759115029, 0.07591150293592364, 600000.1281348589, 0.0015499893055229846, 0.17438973407323213, 2425.973323606125, 5717.538077189772, 
0.15000000000000002, 499.5502788271272, 85, 101.2972531293504, 1.2043922669707414, 0.07151911177512181, 4900.747262581028, 10000, 871.5446388280342, 5061.129275216667, 0.2616234032047961, 1.5188250549381799, 0.26162333698466755, 1.518825066344848, 0.026159752744874032, 600000.1518527556, 1.5707962831953197, 600000.1518527562, 0.1518527561565861, 600000.2694243771, 0.003488509169569512, 0.2616232859564809, 2425.8858043966525, 5716.537327084751, 
0.2, 499.40037176950295, 85, 101.2954210287618, 1.2043704838748226, 0.12721616251587126, 4899.274972553416, 10000, 871.5347550910315, 5062.546701365925, 0.3488825131453883, 2.0256928319133998, 0.348882365932011, 2.025692857267768, 0.04360387840214345, 600000.2531373971, 1.5707962541217966, 600000.2531373987, 0.253137398744002, 600000.462276099, 0.006203618633113821, 0.3488822438967575, 2425.7981555333904, 5715.536276625543, 
0.25, 499.2504647118787, 85, 101.29313028153054, 1.2043432476155393, 0.19888508192475124, 4897.802269523425, 10000, 871.5220555107729, 5063.948806203336, 0.43616683402237305, 2.532854735831115, 0.4361665578897909, 2.532854783382138, 0.0654122201032621, 600000.379780134, 1.5707962177745989, 600000.3797801376, 0.379780137562193, 600000.7067502576, 0.00969598576794521, 0.436166320420879, 2425.7103771821853, 5714.534925631803, 
0.3, 499.10055765425443, 85, 101.2903806539949, 1.2043105554147278, 0.286550899457076, 4896.329153625845, 10000, 871.5065369935179, 5065.335564731167, 0.523476098889478, 3.0403094084654554, 0.5234756348067944, 3.0403094883705077, 0.091586025047736, 600000.5317956044, 1.5707961741516567, 600000.5317956114, 0.5317956113722175, 600001.0029067853, 0.013966269196573221, 0.5234752238231625, 2425.622469513763, 5713.533273923022, 
0.35, 498.95065059663017, 85, 101.28717191998146, 1.2042724045832573, 0.3902380494224499, 4894.855624997014, 10000, 871.4881965500003, 5066.706952536158, 0.6108100402497988, 3.5480554878555948, 0.6108093180644828, 3.5480556121822224, 0.12212652706022593, 600000.7091983787, 1.5707961232509255, 600000.7091983912, 0.7091983911814168, 600001.3508053113, 0.019015118326704647, 0.6108086650323411, 2425.53443269687, 5712.531321318533, 
0.39999999999999997, 498.8007435390059, 85, 101.28350386082653, 1.2042287925212862, 0.5099703686465504, 4893.381683774832, 10000, 871.4670312957221, 5068.062945791818, 0.6981683900656095, 4.056091608363524, 0.6981673284869788, 4.056091791091168, 0.15703494656350642, 600000.9120029592, 1.5707960650703836, 600000.9120029797, 0.912002979661338, 600001.7505051611, 0.02484317311940873, 0.6981663527722927, 2425.446266903113, 5711.529067637504, 
0.44999999999999996, 498.65083648138165, 85, 101.27937626538264, 1.2041797167183377, 0.6457710941709754, 4891.907330098747, 10000, 871.4430384513054, 5069.403521260737, 0.7855508797682174, 4.564416400729805, 0.7855493863510928, 4.564416657751488, 0.1963124905519173, 600001.1402237792, 1.570795999608034, 600001.1402238114, 1.1402238113805652, 600002.202065354, 0.031451064190331876, 0.7855479961100315, 2425.357972304414, 5710.526512698938, 
